trial,ID,cue,direction,response,rt,choice,correct,condition
89,JH,none,right,1,0.6690276429999358,right,1,neutral
90,JH,none,left,0,0.9662527369996496,left,1,neutral
91,JH,right,right,1,0.6884082649999073,right,1,valid
92,JH,none,right,0,0.8381645150002441,left,0,neutral
93,JH,none,right,1,0.6151992349996362,right,1,neutral
94,JH,left,left,0,0.5426194579999901,left,1,valid
95,JH,none,right,1,0.6933270130002711,right,1,neutral
96,JH,none,right,1,0.8031053919999067,right,1,neutral
97,JH,right,right,1,0.5929500829997778,right,1,valid
98,JH,none,right,1,0.6087560740002118,right,1,neutral
99,JH,none,left,0,0.7197321119997468,left,1,neutral
100,JH,left,left,0,0.4593463060000431,left,1,valid
101,JH,right,left,0,0.6579799920000369,left,1,invalid
102,JH,none,left,0,0.6695298009999533,left,1,neutral
103,JH,left,left,0,0.5691570789999787,left,1,valid
104,JH,none,left,0,0.6536461890000282,left,1,neutral
105,JH,none,left,1,1.1574345939998238,right,0,neutral
106,JH,none,right,0,0.6139586780000172,left,0,neutral
107,JH,none,left,0,0.9127722739999626,left,1,neutral
108,JH,right,left,0,0.7391103919999296,left,1,invalid
109,JH,right,right,1,0.8027885050000805,right,1,valid
110,JH,none,right,1,0.8202984780000406,right,1,neutral
111,JH,left,left,0,0.6673612699996738,left,1,valid
112,JH,none,left,0,0.5558384060000208,left,1,neutral
113,JH,left,left,0,0.7281642370003283,left,1,valid
114,JH,none,right,1,0.9525469850000264,right,1,neutral
115,JH,none,right,1,0.7498310470000433,right,1,neutral
116,JH,right,right,1,0.7326113610001812,right,1,valid
117,JH,none,left,1,1.166571673999897,right,0,neutral
118,JH,none,right,1,0.626989968000089,right,1,neutral
119,JH,left,left,0,0.5573249199997008,left,1,valid
120,JH,left,left,0,0.5846937900000739,left,1,valid
121,JH,right,right,1,0.7994457529998726,right,1,valid
122,JH,left,left,0,0.4635100689997671,left,1,valid
123,JH,left,left,0,0.3647067070000958,left,1,valid
124,JH,left,left,1,1.043444991999877,right,0,valid
125,JH,none,left,1,0.9518795280000631,right,0,neutral
126,JH,right,right,1,0.7764137269996354,right,1,valid
127,JH,none,left,0,0.7031124229997658,left,1,neutral
128,JH,none,right,1,0.6997532460000002,right,1,neutral
129,JH,none,right,1,0.6946970079998209,right,1,neutral
130,JH,right,right,1,0.5358293929998581,right,1,valid
131,JH,left,left,0,0.7623919550001119,left,1,valid
132,JH,left,right,1,0.7385954249998576,right,1,invalid
133,JH,none,right,1,0.6936746780002068,right,1,neutral
134,JH,left,right,1,0.6672788270002457,right,1,invalid
135,JH,right,right,1,0.5385048039997855,right,1,valid
136,JH,none,left,0,0.694068729999799,left,1,neutral
137,JH,right,right,1,0.45816813999999795,right,1,valid
138,JH,none,left,0,0.600160735999907,left,1,neutral
139,JH,none,left,0,1.0247217259998251,left,1,neutral
140,JH,right,right,1,1.23286742900018,right,1,valid
141,JH,left,right,1,0.9009055099995747,right,1,invalid
142,JH,right,right,1,0.6720644359998005,right,1,valid
143,JH,right,left,0,0.7654356819998611,left,1,invalid
144,JH,none,left,0,1.122946469999988,left,1,neutral
145,JH,left,left,0,0.8072970329999407,left,1,valid
146,JH,left,left,0,0.570635274000324,left,1,valid
147,JH,right,left,0,NA,left,1,invalid
148,JH,none,right,1,0.4620501540002806,right,1,neutral
149,JH,left,left,0,0.7438599189999877,left,1,valid
150,JH,none,left,1,0.9957266930000516,right,0,neutral
151,JH,none,left,0,0.7808276169998862,left,1,neutral
152,JH,right,right,0,1.247689559000264,left,0,valid
153,JH,right,right,1,0.5627984089996971,right,1,valid
154,JH,none,right,1,0.6505981949999295,right,1,neutral
155,JH,none,right,1,0.6573763390001659,right,1,neutral
156,JH,left,right,0,1.0194931709997943,left,0,invalid
157,JH,right,right,1,0.7211674400000447,right,1,valid
158,JH,none,left,0,0.6102658550003071,left,1,neutral
159,JH,none,left,0,0.960512251000182,left,1,neutral
0,NS,right,right,1,0.8242111529999647,right,1,valid
1,NS,none,left,0,0.9583747470001072,left,1,neutral
2,NS,right,right,1,0.8871335149999595,right,1,valid
3,NS,none,right,1,1.2323268799999596,right,1,neutral
4,NS,none,right,1,1.3791126390000272,right,1,neutral
5,NS,none,left,0,NA,left,1,neutral
6,NS,left,left,0,0.822891201000175,left,1,valid
7,NS,none,right,1,0.733929198999931,right,1,neutral
8,NS,left,left,0,0.8055872850000014,left,1,valid
9,NS,left,left,0,1.1417450849999111,left,1,valid
10,NS,left,left,0,0.9262072030001036,left,1,valid
11,NS,none,left,1,0.8713565680000102,right,0,neutral
12,NS,none,right,1,0.99594437199994,right,1,neutral
13,NS,right,right,1,0.6785442739999326,right,1,valid
14,NS,left,right,1,1.0157437510001728,right,1,invalid
15,NS,left,left,0,0.6295738900000742,left,1,valid
16,NS,none,left,1,0.7786809379999795,right,0,neutral
17,NS,right,right,1,0.6022835199999008,right,1,valid
18,NS,left,left,0,1.2622835509998822,left,1,valid
19,NS,none,right,1,0.8442001959999743,right,1,neutral
20,NS,left,left,1,0.8242381380000552,right,0,valid
21,NS,none,left,1,0.8585876719998851,right,0,neutral
22,NS,right,right,1,0.73435070000005,right,1,valid
23,NS,none,right,1,0.9779655820000244,right,1,neutral
24,NS,none,left,1,1.2922858619999715,right,0,neutral
25,NS,right,right,1,0.7773790440000994,right,1,valid
26,NS,none,left,0,1.1613657850000436,left,1,neutral
27,NS,right,right,1,0.657835698000099,right,1,valid
28,NS,none,right,1,1.0309189580000293,right,1,neutral
29,NS,none,right,0,0.8664039489999595,left,0,neutral
30,NS,right,right,1,0.8249379510000381,right,1,valid
31,NS,none,left,0,0.7226598449999528,left,1,neutral
32,NS,left,left,1,0.6969222380000701,right,0,valid
33,NS,none,right,0,1.2761296779999611,left,0,neutral
34,NS,left,left,0,0.7354032590001225,left,1,valid
35,NS,none,left,1,0.7265014409999822,right,0,neutral
36,NS,right,left,0,0.920830813999828,left,1,invalid
37,NS,left,left,0,0.7151039370000944,left,1,valid
38,NS,none,left,0,1.0728663879999658,left,1,neutral
39,NS,none,right,1,0.7619627509998281,right,1,neutral
40,NS,right,right,1,0.739271601999917,right,1,valid
41,NS,none,left,0,0.8786064590001388,left,1,neutral
42,NS,none,left,1,0.8766843769999468,right,0,neutral
43,NS,none,right,1,0.6729649349999818,right,1,neutral
44,NS,none,right,1,0.7707760329999473,right,1,neutral
45,NS,left,right,1,0.990572985999961,right,1,invalid
46,NS,right,right,1,0.7061758349998399,right,1,valid
47,NS,right,right,1,0.7168488609997894,right,1,valid
48,NS,right,right,1,0.46664283199993406,right,1,valid
49,NS,right,right,1,0.6649116880000747,right,1,valid
50,NS,left,left,0,0.6779704439998113,left,1,valid
51,NS,left,left,1,0.6622263980000298,right,0,valid
52,NS,none,left,0,1.0031233880001764,left,1,neutral
53,NS,none,left,0,1.146827574000099,left,1,neutral
54,NS,none,left,1,1.0237117530000432,right,0,neutral
55,NS,right,left,0,0.8455802020000647,left,1,invalid
56,NS,none,left,0,1.0430512739999358,left,1,neutral
57,NS,right,right,1,0.6883388969999942,right,1,valid
58,NS,left,left,0,1.0161839889999555,left,1,valid
59,NS,none,right,1,0.8286123990001215,right,1,neutral
60,NS,none,right,1,0.7094849259999592,right,1,neutral
61,NS,left,right,1,0.8005397780000294,right,1,invalid
62,NS,right,right,1,0.646661019000021,right,1,valid
63,NS,left,right,1,1.0004639680000764,right,1,invalid
64,NS,left,left,0,1.0577406919999248,left,1,valid
65,NS,none,right,1,0.8668065940000815,right,1,neutral
66,NS,left,left,0,NA,left,1,valid
67,NS,none,left,0,0.8923251530000016,left,1,neutral
68,NS,none,left,1,0.6195467139998527,right,0,neutral
69,NS,none,left,1,0.839512035000098,right,0,neutral
70,NS,right,right,1,0.6190028769999572,right,1,valid
71,NS,none,right,1,0.6090400359998966,right,1,neutral
72,NS,none,right,1,0.9562810150000588,right,1,neutral
73,NS,none,right,1,0.6049474779999855,right,1,neutral
74,NS,right,left,1,0.5517201389998263,right,0,invalid
75,NS,right,left,0,0.8997846620000018,left,1,invalid
76,NS,left,left,1,0.8151953890001096,right,0,valid
77,NS,none,right,1,0.5849171499999102,right,1,neutral
78,NS,none,left,1,0.7331731639999362,right,0,neutral
79,NS,none,right,0,1.0356192340000234,left,0,neutral
80,NS,right,right,1,0.3888925229998677,right,1,valid
81,NS,left,left,0,0.7326033150000058,left,1,valid
82,NS,none,right,1,0.771181641999874,right,1,neutral
83,NS,left,left,0,0.547552153000197,left,1,valid
84,NS,none,right,1,1.1297445809998408,right,1,neutral
85,NS,none,left,1,0.7158248179998736,right,0,neutral
86,NS,none,right,1,0.6621085529998254,right,1,neutral
87,NS,none,left,0,0.6193114409998088,left,1,neutral
88,NS,right,right,1,0.4517592279999008,right,1,valid
89,NS,none,left,0,0.6592045190000135,left,1,neutral
90,NS,right,right,1,0.3916847150001104,right,1,valid
91,NS,none,right,1,1.0717276979999042,right,1,neutral
92,NS,right,right,1,0.4998282470000958,right,1,valid
93,NS,none,left,0,0.7195824170000833,left,1,neutral
94,NS,none,left,1,1.1118644810001117,right,0,neutral
95,NS,left,right,0,0.7007373010001174,left,0,invalid
96,NS,right,right,1,0.5834631469999749,right,1,valid
97,NS,left,left,0,0.6076301909999984,left,1,valid
98,NS,none,left,1,0.789957202999858,right,0,neutral
99,NS,none,left,0,0.6910092830000849,left,1,neutral
100,NS,none,left,1,0.7996258949999628,right,0,neutral
101,NS,right,right,1,1.0448598649998075,right,1,valid
102,NS,left,right,1,0.9694580060001954,right,1,invalid
103,NS,left,left,0,0.6341781789999459,left,1,valid
104,NS,right,right,1,0.4780795870001384,right,1,valid
105,NS,left,left,0,0.6643843790000119,left,1,valid
106,NS,none,right,1,0.6685673049998968,right,1,neutral
107,NS,left,left,0,0.9945914820000326,left,1,valid
108,NS,left,left,1,0.6324595080000108,right,0,valid
109,NS,none,left,1,0.710818879000044,right,0,neutral
110,NS,none,left,0,0.6807441350001682,left,1,neutral
111,NS,left,left,1,1.1444104150000385,right,0,valid
112,NS,right,right,1,0.6101371519998793,right,1,valid
113,NS,left,left,0,0.5610764059999838,left,1,valid
114,NS,none,left,1,0.49786063900000954,right,0,neutral
115,NS,none,right,1,0.7540375989999575,right,1,neutral
116,NS,right,left,1,1.262577543000134,right,0,invalid
117,NS,right,right,1,0.6797799169999053,right,1,valid
118,NS,right,left,0,0.9415808740000102,left,1,invalid
119,NS,none,left,1,0.6175192630000765,right,0,neutral
120,NS,left,left,0,0.5321258320000197,left,1,valid
121,NS,none,left,0,0.8137533350000012,left,1,neutral
122,NS,none,right,1,0.8003134310001769,right,1,neutral
123,NS,right,right,1,0.7241102010000304,right,1,valid
124,NS,right,left,1,0.5039289660001032,right,0,invalid
125,NS,none,right,1,0.737492876000033,right,1,neutral
126,NS,none,right,1,0.8600506909999694,right,1,neutral
127,NS,left,right,1,0.9046785389998604,right,1,invalid
128,NS,right,right,1,0.7517112909999923,right,1,valid
129,NS,none,left,0,1.3170777370000906,left,1,neutral
130,NS,left,right,1,1.245737586999894,right,1,invalid
131,NS,none,left,1,0.9947332889996688,right,0,neutral
132,NS,none,right,0,1.1589727599998696,left,0,neutral
133,NS,left,left,0,0.890937385000143,left,1,valid
134,NS,none,right,1,1.1021211100000985,right,1,neutral
135,NS,none,right,1,1.27333143199985,right,1,neutral
136,NS,left,left,0,0.8838092040000447,left,1,valid
137,NS,none,left,1,0.7454200150000361,right,0,neutral
138,NS,none,right,1,1.084409765000146,right,1,neutral
139,NS,none,left,0,1.136291243999949,left,1,neutral
140,NS,none,right,1,1.1196648089999144,right,1,neutral
141,NS,right,right,1,0.8367497700000968,right,1,valid
142,NS,left,left,0,0.7331032150000283,left,1,valid
143,NS,none,right,1,0.7689354799999819,right,1,neutral
144,NS,left,left,0,0.6629936990002534,left,1,valid
145,NS,none,right,1,1.0415503350000108,right,1,neutral
146,NS,none,left,0,0.8345072750003055,left,1,neutral
147,NS,none,right,1,0.7458948200001032,right,1,neutral
148,NS,none,right,1,0.8912609250000969,right,1,neutral
149,NS,right,right,1,0.45984202499994353,right,1,valid
150,NS,left,left,0,0.7021157399999538,left,1,valid
151,NS,right,right,1,0.8961098600002515,right,1,valid
152,NS,right,right,1,0.7417874590000793,right,1,valid
153,NS,left,left,0,1.234699909000028,left,1,valid
154,NS,none,right,1,1.099974045000181,right,1,neutral
155,NS,right,left,1,0.74657332400011,right,0,invalid
156,NS,right,right,1,0.7470752849999371,right,1,valid
157,NS,none,right,1,0.7744975249997879,right,1,neutral
158,NS,none,left,1,0.9558037400001922,right,0,neutral
159,NS,none,left,0,0.789083109999865,left,1,neutral
0,rh,right,right,1,0.3731065000174567,right,1,valid
1,rh,none,right,1,0.583426600031089,right,1,neutral
2,rh,none,right,1,0.4822441000142135,right,1,neutral
3,rh,none,right,1,0.665333200013265,right,1,neutral
4,rh,right,left,0,0.6476420999970287,left,1,invalid
5,rh,none,left,0,0.6643226000014693,left,1,neutral
6,rh,right,left,0,0.8933633000124246,left,1,invalid
7,rh,none,left,0,0.6347076999954879,left,1,neutral
8,rh,right,left,1,0.455571600003168,right,0,invalid
9,rh,left,left,0,0.5593493999913335,left,1,valid
10,rh,none,left,0,0.6064972999738529,left,1,neutral
11,rh,left,left,0,0.4257300000172109,left,1,valid
12,rh,none,right,1,0.622725100023672,right,1,neutral
13,rh,left,left,0,0.5313854000414722,left,1,valid
14,rh,none,right,1,0.7079645000048913,right,1,neutral
15,rh,right,right,0,1.3053814999875613,left,0,valid
16,rh,none,right,1,0.5753429000033066,right,1,neutral
17,rh,none,left,0,0.5263905000174418,left,1,neutral
18,rh,right,right,1,0.44561890000477433,right,1,valid
19,rh,none,left,0,0.461300199967809,left,1,neutral
20,rh,right,right,1,0.3290591999539174,right,1,valid
21,rh,none,right,1,0.5950948999961838,right,1,neutral
22,rh,none,left,0,0.5338004999794066,left,1,neutral
23,rh,left,left,0,NA,left,1,valid
24,rh,none,right,1,0.6019108999753371,right,1,neutral
25,rh,none,left,0,0.48681450000731274,left,1,neutral
26,rh,none,left,0,0.5562000999925658,left,1,neutral
27,rh,none,right,0,0.4874001999851316,left,0,neutral
28,rh,right,right,1,0.2286059000180103,right,1,valid
29,rh,right,right,1,0.2736690999590792,right,1,valid
30,rh,left,left,0,0.5050399000174366,left,1,valid
31,rh,right,right,1,0.3238334999768995,right,1,valid
32,rh,left,right,0,0.29646759998286143,left,0,invalid
33,rh,right,right,1,0.30938299995614216,right,1,valid
34,rh,none,left,0,0.5674687999999151,left,1,neutral
35,rh,none,right,1,0.6220613000332378,right,1,neutral
36,rh,none,right,0,0.438879499968607,left,0,neutral
37,rh,left,right,0,0.39135849999729544,left,0,invalid
38,rh,none,right,1,0.4747530000167899,right,1,neutral
39,rh,left,left,0,0.5794714000076056,left,1,valid
40,rh,none,right,1,0.6384823000407778,right,1,neutral
41,rh,left,left,1,0.6041274999734014,right,0,valid
42,rh,none,left,0,0.4715139999752864,left,1,neutral
43,rh,none,left,0,0.450611200009007,left,1,neutral
44,rh,left,left,0,0.5277218999690376,left,1,valid
45,rh,left,left,0,0.6003137999796309,left,1,valid
46,rh,right,right,1,0.4728250000043772,right,1,valid
47,rh,right,left,1,0.38658079999731854,right,0,invalid
48,rh,right,right,1,0.20686450001085177,right,1,valid
49,rh,left,left,1,0.5394528000033461,right,0,valid
50,rh,none,right,1,0.5944767000037245,right,1,neutral
51,rh,left,left,0,0.3677937000175006,left,1,valid
52,rh,left,left,0,0.5707804000121541,left,1,valid
53,rh,none,left,0,0.7308174999780022,left,1,neutral
54,rh,none,right,1,0.4889507000334561,right,1,neutral
55,rh,none,right,1,0.5331830999930389,right,1,neutral
56,rh,none,right,1,0.4662343999953009,right,1,neutral
57,rh,none,left,1,0.3884272999712266,right,0,neutral
58,rh,right,right,1,0.3226615999592468,right,1,valid
59,rh,left,left,0,0.4091556000057608,left,1,valid
60,rh,none,right,0,0.5326249999925494,left,0,neutral
61,rh,none,right,1,0.5022050999687053,right,1,neutral
62,rh,none,left,1,0.428580499952659,right,0,neutral
63,rh,right,right,1,0.6679710999596864,right,1,valid
64,rh,right,right,1,0.3896451999899,right,1,valid
65,rh,none,left,0,0.5038413999718614,left,1,neutral
66,rh,left,right,0,0.2962273000157438,left,0,invalid
67,rh,none,right,1,0.5153323000413366,right,1,neutral
68,rh,right,right,1,0.3278662000084296,right,1,valid
69,rh,left,left,0,0.307011800003238,left,1,valid
70,rh,left,left,0,0.4452212000032887,left,1,valid
71,rh,right,right,1,0.4522725000279024,right,1,valid
72,rh,none,left,0,0.4543825999717228,left,1,neutral
73,rh,none,left,0,0.515398399962578,left,1,neutral
74,rh,none,left,0,0.4841556000174023,left,1,neutral
75,rh,none,left,1,0.7184113000403158,right,0,neutral
76,rh,left,left,0,0.38402419997146353,left,1,valid
77,rh,none,left,0,0.4997311999904923,left,1,neutral
78,rh,right,right,1,0.8334563000244088,right,1,valid
79,rh,left,right,0,0.4174724000040442,left,0,invalid
80,rh,left,left,0,0.6108124000020325,left,1,valid
81,rh,right,right,1,0.2731527999858372,right,1,valid
82,rh,none,right,0,0.5667186999926344,left,0,neutral
83,rh,right,right,1,0.722135599993635,right,1,valid
84,rh,right,right,1,0.54296529997373,right,1,valid
85,rh,none,right,1,0.5356166000128724,right,1,neutral
86,rh,none,left,1,0.4790678000426851,right,0,neutral
87,rh,left,left,0,0.29432560002896935,left,1,valid
88,rh,right,right,1,0.5435877000563778,right,1,valid
89,rh,left,left,0,0.5133062999811955,left,1,valid
90,rh,right,left,1,0.3941056999610737,right,0,invalid
91,rh,right,right,1,0.270574200025294,right,1,valid
92,rh,left,left,0,0.6270706999930553,left,1,valid
93,rh,none,right,1,0.4044704000116326,right,1,neutral
94,rh,none,right,0,0.4175952000077814,left,0,neutral
95,rh,none,right,1,0.4498499999754131,right,1,neutral
96,rh,none,left,0,0.48570749995997176,left,1,neutral
97,rh,left,left,0,0.3871155999950133,left,1,valid
98,rh,none,right,1,0.45870179997291416,right,1,neutral
99,rh,none,left,1,0.3953437000163831,right,0,neutral
100,rh,right,right,1,0.390565300011076,right,1,valid
101,rh,right,right,1,0.29107269999803975,right,1,valid
102,rh,left,left,0,0.3658860999858007,left,1,valid
103,rh,none,left,1,0.6110594000201672,right,0,neutral
104,rh,left,left,0,0.34611430001677945,left,1,valid
105,rh,none,left,0,0.4488525000051595,left,1,neutral
106,rh,right,right,1,0.2652676999568939,right,1,valid
107,rh,none,right,1,0.47101020003901795,right,1,neutral
108,rh,none,right,1,0.8138944000238553,right,1,neutral
109,rh,left,left,0,0.41814419999718666,left,1,valid
110,rh,none,right,1,0.4847610000288114,right,1,neutral
111,rh,none,left,0,0.4649791999836452,left,1,neutral
112,rh,none,right,1,0.6033956000464968,right,1,neutral
113,rh,none,left,0,0.4098050000029616,left,1,neutral
114,rh,none,right,1,0.4851675999816507,right,1,neutral
115,rh,right,right,1,0.27324379998026416,right,1,valid
116,rh,right,right,1,0.37487649999093264,right,1,valid
117,rh,none,left,1,0.3616667999885976,right,0,neutral
118,rh,right,right,1,0.35698989999946207,right,1,valid
119,rh,left,right,0,0.3739722999744117,left,0,invalid
120,rh,none,left,0,0.4356219000183046,left,1,neutral
121,rh,none,left,1,0.4891638999688439,right,0,neutral
122,rh,left,right,0,0.39579560002312064,left,0,invalid
123,rh,left,left,0,0.24335549998795616,left,1,valid
124,rh,none,left,0,0.5471145999617875,left,1,neutral
125,rh,right,right,1,0.2933226000168361,right,1,valid
126,rh,right,right,1,0.7627518000081182,right,1,valid
127,rh,none,left,0,0.5729010999784805,left,1,neutral
128,rh,left,left,0,0.4076427999534644,left,1,valid
129,rh,none,right,1,0.4645449999952689,right,1,neutral
130,rh,none,right,1,0.5159557000151835,right,1,neutral
131,rh,right,right,1,0.3981307999929413,right,1,valid
132,rh,none,right,0,0.48487739998381585,left,0,neutral
133,rh,right,left,1,0.2776407000492327,right,0,invalid
134,rh,left,left,0,0.25481909996597096,left,1,valid
135,rh,none,left,1,0.5441555000143126,right,0,neutral
136,rh,left,left,0,0.5875650999951176,left,1,valid
137,rh,none,right,1,0.5431109999772161,right,1,neutral
138,rh,none,right,1,0.527566900011152,right,1,neutral
139,rh,left,right,0,0.34537019999697804,left,0,invalid
140,rh,left,left,0,0.3810224999906495,left,1,valid
141,rh,none,right,1,0.5562000999925658,right,1,neutral
142,rh,none,left,0,0.4238065999816172,left,1,neutral
143,rh,none,left,0,0.5020568000036292,left,1,neutral
144,rh,none,left,0,0.435801999992691,left,1,neutral
145,rh,right,right,1,0.2574364999891259,right,1,valid
146,rh,right,right,1,0.3628244000137784,right,1,valid
147,rh,right,left,1,0.4400628000148572,right,0,invalid
148,rh,none,left,0,0.49587739998241886,left,1,neutral
149,rh,left,right,0,0.38642329996218905,left,0,invalid
150,rh,none,right,1,0.5903102000011131,right,1,neutral
151,rh,right,left,1,0.3643407000345178,right,0,invalid
152,rh,none,right,0,0.5021118000149727,left,0,neutral
153,rh,left,left,0,0.3695657000062056,left,1,valid
154,rh,left,left,0,0.2730155000463128,left,1,valid
155,rh,left,left,0,0.8057366999564692,left,1,valid
156,rh,none,left,0,0.4935220999759622,left,1,neutral
157,rh,none,left,0,0.5553361000493169,left,1,neutral
158,rh,none,left,0,0.5813740000012331,left,1,neutral
159,rh,none,right,1,0.5875838000210933,right,1,neutral
0,sb,left,left,0,0.43071990000316873,left,1,valid
1,sb,none,left,1,0.3362477999908151,right,0,neutral
2,sb,none,right,1,0.7057000000058906,right,1,neutral
3,sb,none,left,1,0.4181665000069188,right,0,neutral
4,sb,none,right,1,0.28204059999552555,right,1,neutral
5,sb,left,left,0,0.9196444999979576,left,1,valid
6,sb,none,left,0,0.8675415000034263,left,1,neutral
7,sb,none,right,1,0.31296650000149384,right,1,neutral
8,sb,none,right,1,0.6394901000021491,right,1,neutral
9,sb,none,right,0,0.27560220001032576,left,0,neutral
10,sb,none,right,0,0.7060162999987369,left,0,neutral
11,sb,none,left,0,0.6646781000017654,left,1,neutral
12,sb,right,right,1,0.3328334000107134,right,1,valid
13,sb,none,left,0,0.27427629999874625,left,1,neutral
14,sb,none,right,0,0.522677200002363,left,0,neutral
15,sb,right,right,1,0.4462449999991805,right,1,valid
16,sb,left,left,0,0.40530779999971855,left,1,valid
17,sb,right,right,1,0.2769638000027044,right,1,valid
18,sb,none,right,1,0.3126429999974789,right,1,neutral
19,sb,left,left,0,0.3447998999909032,left,1,valid
20,sb,left,left,0,0.26180579999345355,left,1,valid
21,sb,none,left,0,0.3340823000035016,left,1,neutral
22,sb,right,right,1,0.35316459999012295,right,1,valid
23,sb,none,left,1,0.2983421999961138,right,0,neutral
24,sb,right,left,1,0.28029710000555497,right,0,invalid
25,sb,right,right,1,0.29159039999649394,right,1,valid
26,sb,none,left,1,1.006282900008955,right,0,neutral
27,sb,left,right,0,0.6147877999901539,left,0,invalid
